code,quantity,sale_date,labels
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-05,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-05,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-06,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,3,2017-01-06,18
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-06,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-06,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-06,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-07,15
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-07,15
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-07,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-07,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-08,15
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-08,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
