code,quantity,sale_date,labels
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-16,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-17,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-18,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-19,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-19,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-19,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-19,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-19,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-20,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-20,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-20,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-21,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-22,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-22,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-22,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-22,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-22,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-23,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-24,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-24,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-24,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-24,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-25,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-25,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-25,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-26,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-27,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-27,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-27,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-27,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-27,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-28,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-29,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-29,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-29,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-29,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-29,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-30,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-31,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-31,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-31,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-05-04,7
5fb59bee157577ee04a269e52af88598,1,2017-05-05,7
5fb59bee157577ee04a269e52af88598,1,2017-05-05,7
5fb59bee157577ee04a269e52af88598,1,2017-05-05,7
5fb59bee157577ee04a269e52af88598,1,2017-05-05,7
5fb59bee157577ee04a269e52af88598,1,2017-05-05,7
5fb59bee157577ee04a269e52af88598,1,2017-05-06,7
5fb59bee157577ee04a269e52af88598,1,2017-05-06,7
5fb59bee157577ee04a269e52af88598,1,2017-05-07,7
5fb59bee157577ee04a269e52af88598,1,2017-05-07,7
5fb59bee157577ee04a269e52af88598,1,2017-05-07,7
5fb59bee157577ee04a269e52af88598,1,2017-05-08,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-09,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-10,7
5fb59bee157577ee04a269e52af88598,1,2017-05-11,7
5fb59bee157577ee04a269e52af88598,1,2017-05-11,7
5fb59bee157577ee04a269e52af88598,1,2017-05-11,7
5fb59bee157577ee04a269e52af88598,1,2017-05-11,7
5fb59bee157577ee04a269e52af88598,1,2017-05-11,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-12,7
5fb59bee157577ee04a269e52af88598,1,2017-05-13,7
5fb59bee157577ee04a269e52af88598,1,2017-05-13,7
5fb59bee157577ee04a269e52af88598,1,2017-05-14,7
5fb59bee157577ee04a269e52af88598,1,2017-05-14,7
5fb59bee157577ee04a269e52af88598,1,2017-05-14,7
5fb59bee157577ee04a269e52af88598,1,2017-05-14,7
5fb59bee157577ee04a269e52af88598,1,2017-05-14,7
5fb59bee157577ee04a269e52af88598,1,2017-05-15,7
5fb59bee157577ee04a269e52af88598,1,2017-05-15,7
5fb59bee157577ee04a269e52af88598,1,2017-05-15,7
5fb59bee157577ee04a269e52af88598,1,2017-05-15,7
5fb59bee157577ee04a269e52af88598,1,2017-05-15,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-16,7
5fb59bee157577ee04a269e52af88598,1,2017-05-17,7
5fb59bee157577ee04a269e52af88598,1,2017-05-17,7
5fb59bee157577ee04a269e52af88598,1,2017-05-17,7
5fb59bee157577ee04a269e52af88598,1,2017-05-17,7
5fb59bee157577ee04a269e52af88598,1,2017-05-17,7
5fb59bee157577ee04a269e52af88598,1,2017-05-18,7
5fb59bee157577ee04a269e52af88598,1,2017-05-18,7
5fb59bee157577ee04a269e52af88598,1,2017-05-18,7
5fb59bee157577ee04a269e52af88598,1,2017-05-18,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-19,7
5fb59bee157577ee04a269e52af88598,1,2017-05-20,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-21,7
5fb59bee157577ee04a269e52af88598,1,2017-05-22,7
5fb59bee157577ee04a269e52af88598,1,2017-05-22,7
5fb59bee157577ee04a269e52af88598,1,2017-05-22,7
5fb59bee157577ee04a269e52af88598,1,2017-05-22,7
5fb59bee157577ee04a269e52af88598,2,2017-05-22,10
5fb59bee157577ee04a269e52af88598,1,2017-05-22,7
5fb59bee157577ee04a269e52af88598,1,2017-05-23,7
5fb59bee157577ee04a269e52af88598,2,2017-05-23,10
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-24,7
5fb59bee157577ee04a269e52af88598,1,2017-05-25,7
5fb59bee157577ee04a269e52af88598,1,2017-05-25,7
5fb59bee157577ee04a269e52af88598,1,2017-05-25,7
5fb59bee157577ee04a269e52af88598,1,2017-05-25,7
5fb59bee157577ee04a269e52af88598,1,2017-05-26,7
5fb59bee157577ee04a269e52af88598,1,2017-05-26,7
5fb59bee157577ee04a269e52af88598,1,2017-05-26,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-27,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-28,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-29,7
5fb59bee157577ee04a269e52af88598,1,2017-05-30,7
5fb59bee157577ee04a269e52af88598,1,2017-05-30,7
5fb59bee157577ee04a269e52af88598,1,2017-05-30,7
5fb59bee157577ee04a269e52af88598,1,2017-05-31,7
5fb59bee157577ee04a269e52af88598,1,2017-05-31,7
5fb59bee157577ee04a269e52af88598,1,2017-05-31,7
5fb59bee157577ee04a269e52af88598,1,2017-05-31,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
5fb59bee157577ee04a269e52af88598,1,2017-06-01,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-02,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-03,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-05,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-05,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-06,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-06,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-06,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-07,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-09,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-10,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-10,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-10,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-11,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-12,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-13,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-14,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-14,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-14,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-15,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-15,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-15,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-15,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-15,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-16,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-16,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-16,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-17,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-17,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-17,7
2ab0e87dbce6ac45502aa1d2a8265933,6,2017-05-17,10
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-18,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-18,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-18,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-18,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-22,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-22,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-22,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-23,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-24,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-25,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-25,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-26,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-27,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-28,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-29,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-30,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-30,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-30,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-05-31,7
2ab0e87dbce6ac45502aa1d2a8265933,1,2017-06-01,7
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-01,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-01,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-02,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-02,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-03,8
